日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-07-02,14:33,TASK-013,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-013 history 紀錄,Codex,否,否,否,否,Log 保存期限已檢查且未刪除
2026-07-03,09:08,TASK-014,Frontend,frontend/pubspec.yaml,修改,新增 go_router dependency,Codex,否,否,是,否,Log 保存期限已檢查且未刪除
2026-07-03,09:08,TASK-014,Frontend,frontend/pubspec.lock,修改,更新 Flutter dependency lockfile,Codex,否,否,是,否,flutter pub add go_router 已完成
2026-07-03,09:08,TASK-014,Frontend,frontend/lib/main.dart,修改,改為 ProviderScope 啟動 MonstersApp,Codex,否,否,是,否,入口使用 MaterialApp.router
2026-07-03,09:08,TASK-014,Frontend,frontend/lib/app.dart,新增,建立 App 根元件並使用 MaterialApp.router,Codex,否,否,是,否,透過 appRouterProvider 注入 router
2026-07-03,09:08,TASK-014,Frontend,frontend/lib/routes/app_router.dart,新增,建立 go_router 集中路由設定,Codex,否,否,是,否,包含 splash home login register
2026-07-03,09:08,TASK-014,Frontend,frontend/lib/routes/app_routes.dart,新增,建立路由名稱與 path 常數,Codex,否,否,是,否,避免 hard code route 字串
2026-07-03,09:08,TASK-014,Frontend,frontend/lib/pages/splash_page.dart,新增,建立初始頁路由容器,Codex,否,否,是,否,提供登入與註冊路由入口
2026-07-03,09:08,TASK-014,Frontend,frontend/lib/pages/home_page.dart,新增,建立首頁路由容器,Codex,否,否,是,否,後續 Task 擴充實際首頁
2026-07-03,09:08,TASK-014,Frontend,frontend/lib/pages/login_page.dart,新增,建立登入頁路由容器,Codex,否,否,是,否,後續 Task 擴充登入流程
2026-07-03,09:08,TASK-014,Frontend,frontend/lib/pages/register_page.dart,新增,建立註冊頁路由容器,Codex,否,否,是,否,後續 Task 擴充註冊流程
2026-07-03,09:08,TASK-014,Test,frontend/test/widget_test.dart,修改,改為 App 路由 smoke test,Codex,否,否,是,否,取代 counter template test
2026-07-03,09:08,TASK-014,Test,frontend/test/routes/app_router_test.dart,新增,新增 route navigation 測試,Codex,否,否,是,否,涵蓋 home initial route 與 register to login
2026-07-03,09:08,TASK-014,Documentation,frontend/README.md,修改,新增 Routing 說明,Codex,否,否,是,否,文件同步完成
2026-07-03,09:08,TASK-014,Documentation,docs/UI_SPEC.md,修改,新增 Flutter Router 基礎規範,Codex,否,否,是,否,記錄 Navigator 限制
2026-07-03,09:08,TASK-014,Documentation,docs/TASKS.md,修改,標記 go_router Task DONE,Codex,否,否,否,否,已依 TODO IN PROGRESS REVIEW DONE 推進
2026-07-03,09:08,TASK-014,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-014 變更紀錄,Codex,否,否,否,否,Log 保存期限已檢查且未刪除
2026-07-03,09:08,TASK-014,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-014 history 紀錄,Codex,否,否,否,否,Log 保存期限已檢查且未刪除
2026-07-03,09:19,TASK-015,Frontend,frontend/lib/theme/app_theme.dart,新增,建立 light dark ThemeData 與共用元件 theme,Codex,否,否,是,否,Log 保存期限已檢查且未刪除
2026-07-03,09:19,TASK-015,Frontend,frontend/lib/theme/app_colors.dart,新增,建立 Theme 色票與 seed color,Codex,否,否,是,否,集中管理顏色
2026-07-03,09:19,TASK-015,Frontend,frontend/lib/theme/app_spacing.dart,新增,建立 spacing 與 radius token,Codex,否,否,是,否,集中管理間距與圓角
2026-07-03,09:19,TASK-015,Frontend,frontend/lib/app.dart,修改,套用 AppTheme light dark 與 ThemeMode.system,Codex,否,否,是,否,入口集中套用 ThemeData
2026-07-03,09:19,TASK-015,Test,frontend/test/theme/app_theme_test.dart,新增,新增 Theme 單元測試,Codex,否,否,是,否,涵蓋 light dark Material3 與背景色
2026-07-03,09:19,TASK-015,Documentation,frontend/README.md,修改,新增 Theme 使用說明,Codex,否,否,是,否,文件同步完成
2026-07-03,09:19,TASK-015,Documentation,docs/UI_SPEC.md,修改,新增 Flutter Theme 基礎規範,Codex,否,否,是,否,記錄禁止 hard code 共用樣式
2026-07-03,09:19,TASK-015,Documentation,docs/TASKS.md,修改,標記 Theme Task DONE,Codex,否,否,否,否,已依 TODO IN PROGRESS REVIEW DONE 推進
2026-07-03,09:19,TASK-015,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-015 變更紀錄,Codex,否,否,否,否,Log 保存期限已檢查且未刪除
2026-07-03,09:19,TASK-015,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-015 history 紀錄,Codex,否,否,否,否,Log 保存期限已檢查且未刪除
2026-07-03,09:31,DOC-010,Database,docs/DATABASE_SPEC.md,修改,依 system_data 舊資料與現有 API 重構並正規化資料庫架構,Codex,否,是,否,是,新增 Log 前已檢查保存期限，未刪除過期 Log
2026-07-03,09:31,DOC-010,Database,database/init/01_schema.sql,新增,新增 MySQL 初始正規化 schema,Codex,否,是,否,是,只會在 Docker volume 首次建立時執行
2026-07-03,09:31,DOC-010,Documentation,database/init/README.md,修改,補充 init SQL 執行時機與限制,Codex,否,是,否,否,既有 volume 不會自動套用
2026-07-03,09:31,DOC-010,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-010 工作紀錄,Codex,否,是,否,否,Log 保存期限已檢查
2026-07-03,09:31,DOC-010,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-010 歷史紀錄,Codex,否,是,否,否,Log 保存期限已檢查
2026-07-03,14:17,DOC-011,Git,develop,修改,將 feature/theme merge 至 develop 並推送,Codex,否,否,是,否,新增 Log 前已檢查保存期限，未刪除過期 Log
2026-07-03,14:17,DOC-011,Frontend,frontend/lib/theme/app_theme.dart,修改,移除 deprecated ColorScheme.background 使用並改由 scaffoldBackgroundColor 傳入,Codex,否,否,是,否,修正 flutter analyze 失敗
2026-07-03,14:17,DOC-011,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-011 merge 與修正紀錄,Codex,否,否,否,否,Log 保存期限已檢查
2026-07-03,14:17,DOC-011,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-011 history 紀錄,Codex,否,否,否,否,Log 保存期限已檢查
2026-07-03,14:23,TASK-016,Frontend,frontend/lib/widgets/state/loading_view.dart,新增,建立 LoadingView 共用載入狀態元件,Codex,否,否,是,否,Log 保存期限已檢查且未刪除
2026-07-03,14:23,TASK-016,Frontend,frontend/lib/widgets/state/error_view.dart,新增,建立 ErrorView 共用錯誤狀態元件,Codex,否,否,是,否,支援重試 action
2026-07-03,14:23,TASK-016,Frontend,frontend/lib/widgets/state/empty_view.dart,新增,建立 EmptyView 共用空資料狀態元件,Codex,否,否,是,否,支援可選 action
2026-07-03,14:23,TASK-016,Test,frontend/test/widgets/state_views_test.dart,新增,新增共用狀態元件 widget tests,Codex,否,否,是,否,覆蓋 loading error empty
2026-07-03,14:23,TASK-016,Documentation,frontend/README.md,修改,補充 Common State Widgets 說明,Codex,否,否,是,否,文件同步
2026-07-03,14:23,TASK-016,Documentation,docs/UI_SPEC.md,修改,補充 Flutter Common State Widgets 規範,Codex,否,否,是,否,文件同步
2026-07-03,14:23,TASK-016,Documentation,docs/TASKS.md,修改,標記 Loading Error Empty 共用元件 Task DONE,Codex,否,否,是,否,Task 狀態已經過 IN PROGRESS 與 REVIEW
2026-07-03,14:23,TASK-016,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-016 工作紀錄,Codex,否,否,否,否,Log 保存期限已檢查
2026-07-03,14:23,TASK-016,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-016 history 紀錄,Codex,否,否,否,否,Log 保存期限已檢查
2026-07-03,14:55,TASK-017,Backend,backend/src/main/java/com/monsters/auth/controller/AuthController.java,新增,新增註冊 API Controller,Codex,是,否,否,否,POST /api/auth/register
2026-07-03,14:55,TASK-017,Backend,backend/src/main/java/com/monsters/auth/service/AuthService.java,新增,新增註冊商業邏輯與 BCrypt 密碼雜湊,Codex,是,是,否,否,密碼不寫入 log
2026-07-03,14:55,TASK-017,Backend,backend/src/main/java/com/monsters/auth/dto/RegisterRequest.java,新增,新增註冊 Request DTO 與 Validation,Codex,是,否,否,否,
2026-07-03,14:55,TASK-017,Backend,backend/src/main/java/com/monsters/auth/dto/RegisterResponse.java,新增,新增註冊 Response DTO,Codex,是,否,否,否,
2026-07-03,14:55,TASK-017,Backend,backend/src/main/java/com/monsters/user/entity/User.java,新增,新增 users Entity 對應,Codex,否,是,否,否,沿用既有 schema
2026-07-03,14:55,TASK-017,Backend,backend/src/main/java/com/monsters/user/entity/UserCredential.java,新增,新增 user_credentials Entity 對應,Codex,否,是,否,否,沿用既有 schema
2026-07-03,14:55,TASK-017,Backend,backend/src/main/java/com/monsters/user/repository/UserRepository.java,新增,新增 User Repository,Codex,否,是,否,否,
2026-07-03,14:55,TASK-017,Backend,backend/src/main/java/com/monsters/user/repository/UserCredentialRepository.java,新增,新增 UserCredential Repository,Codex,否,是,否,否,
2026-07-03,14:55,TASK-017,Test,backend/src/test/java/com/monsters/auth/controller/AuthControllerTest.java,新增,新增註冊 Controller 測試,Codex,是,否,否,否,
2026-07-03,14:55,TASK-017,Test,backend/src/test/java/com/monsters/auth/service/AuthServiceTest.java,新增,新增註冊 Service 測試,Codex,是,是,否,否,
2026-07-03,14:55,TASK-017,Test,backend/src/test/java/com/monsters/MonstersApplicationTests.java,修改,新增 Repository mock 維持不連 DB context 測試,Codex,否,否,否,否,
2026-07-03,14:55,TASK-017,Backend,backend/src/main/java/com/monsters/common/exception/GlobalExceptionHandler.java,修改,修正既有亂碼字串語法以恢復編譯,Codex,否,否,否,否,
2026-07-03,14:55,TASK-017,Test,backend/src/test/java/com/monsters/common/exception/GlobalExceptionHandlerTest.java,修改,修正既有例外處理測試字串,Codex,否,否,否,否,
2026-07-03,14:55,TASK-017,Documentation,docs/API_SPEC.md,修改,補充註冊 API 規格,Codex,是,否,否,否,
2026-07-03,14:55,TASK-017,Documentation,docs/DATABASE_SPEC.md,修改,補充註冊 API 資料表對應,Codex,否,是,否,否,
2026-07-03,14:55,TASK-017,Documentation,backend/README.md,修改,補充註冊 API 使用說明,Codex,是,是,否,否,
2026-07-03,14:55,TASK-017,Documentation,docs/TASKS.md,修改,註冊 API Task DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE
2026-07-03,14:55,TASK-017,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-017 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-03,14:55,TASK-017,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-017 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-03,20:36,TASK-018,Backend,backend/src/main/java/com/monsters/auth/dto/LoginRequest.java,新增,新增登入 Request DTO 與 Validation,Codex,是,否,否,否,
2026-07-03,20:36,TASK-018,Backend,backend/src/main/java/com/monsters/auth/dto/LoginResponse.java,新增,新增登入 Response DTO,Codex,是,否,否,否,
2026-07-03,20:36,TASK-018,Backend,backend/src/main/java/com/monsters/auth/dto/AuthUserResponse.java,新增,新增登入使用者 Response DTO,Codex,是,否,否,否,
2026-07-03,20:36,TASK-018,Backend,backend/src/main/java/com/monsters/common/security/JwtTokenService.java,新增,新增 JWT access refresh token 產生服務,Codex,是,否,否,否,使用 JDK HMAC-SHA256 未新增第三方套件
2026-07-03,20:36,TASK-018,Backend,backend/src/main/java/com/monsters/auth/controller/AuthController.java,修改,新增 POST /api/auth/login endpoint,Codex,是,否,否,否,
2026-07-03,20:36,TASK-018,Backend,backend/src/main/java/com/monsters/auth/service/AuthService.java,修改,新增登入驗證與 token 回傳流程,Codex,是,是,否,否,密碼與 JWT 不寫入 log
2026-07-03,20:36,TASK-018,Backend,backend/src/main/java/com/monsters/user/repository/UserRepository.java,修改,新增未刪除使用者 email 查詢,Codex,否,是,否,否,
2026-07-03,20:36,TASK-018,Backend,backend/src/main/java/com/monsters/user/repository/UserCredentialRepository.java,修改,新增使用者憑證查詢,Codex,否,是,否,否,
2026-07-03,20:36,TASK-018,Test,backend/src/test/java/com/monsters/auth/controller/AuthControllerTest.java,修改,新增登入 Controller 測試,Codex,是,否,否,否,
2026-07-03,20:36,TASK-018,Test,backend/src/test/java/com/monsters/auth/service/AuthServiceTest.java,修改,新增登入 Service 測試,Codex,是,是,否,否,
2026-07-03,20:36,TASK-018,Test,backend/src/test/java/com/monsters/common/security/JwtTokenServiceTest.java,新增,新增 JWT token 產生測試,Codex,是,否,否,否,
2026-07-03,20:36,TASK-018,Documentation,docs/API_SPEC.md,修改,補充登入 API request response 與錯誤規則,Codex,是,否,否,否,
2026-07-03,20:36,TASK-018,Documentation,docs/DATABASE_SPEC.md,修改,補充登入 API 資料表對應,Codex,否,是,否,否,
2026-07-03,20:36,TASK-018,Documentation,backend/README.md,修改,補充登入 API 使用說明,Codex,是,是,否,否,
2026-07-03,20:36,TASK-018,Documentation,docs/TASKS.md,修改,登入 API Task DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE
2026-07-03,20:36,TASK-018,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-018 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-03,20:36,TASK-018,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-018 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-03,20:51,TASK-019,Documentation,docs/SYSTEM_DATA_REFERENCE.md,新增,新增 system_data 盤點 舊功能對照 共用模式與會員參考整理,Codex,否,否,否,否,system_data 未修改；Log 保存期限已檢查
2026-07-03,20:51,TASK-019,Documentation,docs/TASKS.md,修改,補齊 Phase 0 Phase 1 與 Phase 2 system_data 參考任務狀態,Codex,否,否,否,否,敏感資訊清理任務維持 REVIEW 待使用者確認
2026-07-03,20:51,TASK-019,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-019 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-03,20:51,TASK-019,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-019 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-03,20:58,TASK-020,Reference,system_data/back-end/src/main/resources/application.yml,修改,遮罩舊 DB host name username password,Codex,否,否,否,否,保留參考檔案
2026-07-03,20:58,TASK-020,Reference,system_data/back-end/src/main/java/com/example/demo/config/DatabaseConfig.java,修改,遮罩舊 DB name 常數,Codex,否,否,否,否,保留參考檔案
2026-07-03,20:58,TASK-020,Reference,system_data/front-end/monsters_front_end/android/app/build.gradle,修改,遮罩 Android signing password 字串,Codex,否,否,否,否,保留參考檔案
2026-07-03,20:58,TASK-020,Reference,system_data/front-end/monsters_front_end/lib/pages/account/forgetPassword/forget_psw_auth.dart,修改,遮罩 hardcoded accessToken,Codex,否,否,否,否,保留參考檔案
2026-07-03,20:58,TASK-020,Reference,system_data/front-end/monsters_front_end/lib/pages/account/lock/forget_lock_auth.dart,修改,遮罩 hardcoded accessToken,Codex,否,否,否,否,保留參考檔案
2026-07-03,20:58,TASK-020,Reference,system_data/front-end/monsters_front_end/lib/pages/drawer/user_Feedback.dart,修改,遮罩 hardcoded accessToken,Codex,否,否,否,否,保留參考檔案
2026-07-03,20:58,TASK-020,Reference,system_data/front-end/monsters_front_end/lib/pages/social.dart,修改,遮罩 hardcoded accessToken,Codex,否,否,否,否,保留參考檔案
2026-07-03,20:58,TASK-020,Documentation,docs/SYSTEM_DATA_REFERENCE.md,修改,更新 system_data 安全檢查結果為已遮罩完成,Codex,否,否,否,否,Log 保存期限已檢查
2026-07-03,20:58,TASK-020,Documentation,docs/TASKS.md,修改,標記 system_data 敏感資訊與 artifact 檢查 Task DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE
2026-07-03,20:58,TASK-020,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-020 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-03,20:58,TASK-020,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-020 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,06:42,TASK-021,Backend,backend/src/main/java/com/monsters/auth/dto/GoogleLoginRequest.java,新增,新增 Google 登入 Request DTO 與 Validation,Codex,是,否,否,否,
2026-07-04,06:42,TASK-021,Backend,backend/src/main/java/com/monsters/common/security/GoogleProperties.java,新增,新增 Google Client ID 設定,Codex,否,否,否,否,使用 GOOGLE_CLIENT_IDS
2026-07-04,06:42,TASK-021,Backend,backend/src/main/java/com/monsters/common/security/GoogleIdTokenVerifier.java,新增,新增 Google ID Token 後端驗證服務,Codex,是,否,否,否,驗證簽章 issuer audience exp email_verified
2026-07-04,06:42,TASK-021,Backend,backend/src/main/java/com/monsters/common/security/GoogleJwkProvider.java,新增,新增 Google JWK Provider 介面,Codex,否,否,否,否,
2026-07-04,06:42,TASK-021,Backend,backend/src/main/java/com/monsters/common/security/GoogleJwkProviderImpl.java,新增,新增 Google JWKS 讀取與快取,Codex,否,否,否,否,不記錄 token 或公鑰 response
2026-07-04,06:42,TASK-021,Backend,backend/src/main/java/com/monsters/common/security/GoogleUserInfo.java,新增,新增 Google 使用者驗證結果 DTO,Codex,否,否,否,否,
2026-07-04,06:42,TASK-021,Backend,backend/src/main/java/com/monsters/user/entity/UserOAuthAccount.java,新增,新增第三方登入帳號 Entity,Codex,是,是,否,否,provider 固定 google
2026-07-04,06:42,TASK-021,Backend,backend/src/main/java/com/monsters/user/repository/UserOAuthAccountRepository.java,新增,新增第三方登入帳號 Repository,Codex,否,是,否,否,
2026-07-04,06:42,TASK-021,Backend,backend/src/main/java/com/monsters/auth/controller/AuthController.java,修改,新增 POST /api/auth/google-login endpoint,Codex,是,否,否,否,
2026-07-04,06:42,TASK-021,Backend,backend/src/main/java/com/monsters/auth/service/AuthService.java,修改,新增 Google 登入連結既有使用者與首次建立使用者流程,Codex,是,是,否,否,不記錄 Google ID Token 或 JWT
2026-07-04,06:42,TASK-021,Backend,backend/src/main/java/com/monsters/common/security/SecurityConfig.java,修改,啟用 GoogleProperties 設定綁定,Codex,否,否,否,否,
2026-07-04,06:42,TASK-021,Backend,backend/src/main/resources/application.yml,修改,新增 Google 登入 Client ID 環境變數設定,Codex,否,否,否,否,
2026-07-04,06:42,TASK-021,Test,backend/src/test/java/com/monsters/common/security/GoogleIdTokenVerifierTest.java,新增,新增 Google ID Token 驗證測試,Codex,否,否,否,否,
2026-07-04,06:42,TASK-021,Test,backend/src/test/java/com/monsters/auth/controller/AuthControllerTest.java,修改,新增 Google 登入 Controller 測試,Codex,否,否,否,否,
2026-07-04,06:42,TASK-021,Test,backend/src/test/java/com/monsters/auth/service/AuthServiceTest.java,修改,新增 Google 登入 Service 測試,Codex,是,是,否,否,
2026-07-04,06:42,TASK-021,Test,backend/src/test/java/com/monsters/MonstersApplicationTests.java,修改,補上 OAuth repository 測試 mock,Codex,否,否,否,否,
2026-07-04,06:42,TASK-021,Documentation,docs/API_SPEC.md,修改,補充 Google 登入 API request response 與驗證規則,Codex,是,否,否,否,
2026-07-04,06:42,TASK-021,Documentation,docs/DATABASE_SPEC.md,修改,補充 Google 登入資料表對應,Codex,否,是,否,否,
2026-07-04,06:42,TASK-021,Documentation,docs/DECISIONS.md,修改,定案 Google Client ID 後端環境變數策略,Codex,否,否,否,否,
2026-07-04,06:42,TASK-021,Documentation,backend/README.md,修改,補充 Google 登入 API 使用說明,Codex,否,否,否,否,
2026-07-04,06:42,TASK-021,Documentation,docs/TASKS.md,修改,Google 登入 API Task DONE,Codex,否,否,否,否,遠端分支已包含 Google 登入提交
2026-07-04,06:42,TASK-021,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-021 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,06:42,TASK-021,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-021 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,11:21,TASK-022,Backend,backend/src/main/java/com/monsters/auth/dto/ForgotPasswordRequest.java,新增,新增忘記密碼 Request DTO 與 Validation,Codex,是,否,否,否,
2026-07-04,11:21,TASK-022,Backend,backend/src/main/java/com/monsters/auth/dto/ForgotPasswordResponse.java,新增,新增忘記密碼 Response DTO,Codex,否,否,否,否,開發串接回傳 resetToken
2026-07-04,11:21,TASK-022,Backend,backend/src/main/java/com/monsters/auth/dto/ResetPasswordRequest.java,新增,新增重設密碼 Request DTO 與 Validation,Codex,是,否,否,否,
2026-07-04,11:21,TASK-022,Backend,backend/src/main/java/com/monsters/common/security/PasswordResetTokenService.java,新增,新增 reset token 產生與 SHA-256 hash 服務,Codex,否,否,否,否,不保存明文 token
2026-07-04,11:21,TASK-022,Backend,backend/src/main/java/com/monsters/user/entity/PasswordResetToken.java,新增,新增忘記密碼 token Entity,Codex,否,是,否,否,
2026-07-04,11:21,TASK-022,Backend,backend/src/main/java/com/monsters/user/repository/PasswordResetTokenRepository.java,新增,新增忘記密碼 token Repository,Codex,否,是,否,否,
2026-07-04,11:21,TASK-022,Backend,backend/src/main/java/com/monsters/auth/controller/AuthController.java,修改,新增 forgot-password 與 reset-password endpoint,Codex,是,否,否,否,
2026-07-04,11:21,TASK-022,Backend,backend/src/main/java/com/monsters/auth/service/AuthService.java,修改,新增忘記密碼 token 發放與重設密碼流程,Codex,是,是,否,否,不記錄 token 或新密碼
2026-07-04,11:21,TASK-022,Backend,backend/src/main/java/com/monsters/user/entity/UserCredential.java,修改,新增密碼雜湊更新方法,Codex,否,是,否,否,
2026-07-04,11:21,TASK-022,Database,database/init/01_schema.sql,修改,新增 password_reset_tokens schema,Codex,否,是,否,否,
2026-07-04,11:21,TASK-022,Test,backend/src/test/java/com/monsters/common/security/PasswordResetTokenServiceTest.java,新增,新增 reset token 產生與 hash 測試,Codex,否,否,否,否,
2026-07-04,11:21,TASK-022,Test,backend/src/test/java/com/monsters/auth/controller/AuthControllerTest.java,修改,新增忘記密碼與重設密碼 Controller 測試,Codex,是,否,否,否,
2026-07-04,11:21,TASK-022,Test,backend/src/test/java/com/monsters/auth/service/AuthServiceTest.java,修改,新增忘記密碼與重設密碼 Service 測試,Codex,是,是,否,否,
2026-07-04,11:21,TASK-022,Test,backend/src/test/java/com/monsters/MonstersApplicationTests.java,修改,補上 PasswordResetTokenRepository 測試 mock,Codex,否,否,否,否,
2026-07-04,11:21,TASK-022,Documentation,docs/API_SPEC.md,修改,補充忘記密碼與重設密碼 API 規格,Codex,是,否,否,否,
2026-07-04,11:21,TASK-022,Documentation,docs/DATABASE_SPEC.md,修改,補充 password_reset_tokens 資料表規格,Codex,否,是,否,否,
2026-07-04,11:21,TASK-022,Documentation,docs/DECISIONS.md,修改,定案忘記密碼 reset token 策略並記錄正式寄信待確認,Codex,否,否,否,否,
2026-07-04,11:21,TASK-022,Documentation,backend/README.md,修改,補充忘記密碼與重設密碼 API 使用說明,Codex,否,否,否,否,
2026-07-04,11:21,TASK-022,Documentation,docs/TASKS.md,修改,忘記密碼 API Task DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE
2026-07-04,11:21,TASK-022,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-022 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,11:21,TASK-022,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-022 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,11:36,TASK-023,Documentation,docs/DECISIONS.md,修改,整理已定案事項與待細化事項,Codex,否,否,否,否,將 R2 SMTP Web 管理後台 舊系統對照等決策移入已定案
2026-07-04,11:36,TASK-023,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-023 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,11:36,TASK-023,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-023 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,11:45,TASK-024,Backend,backend/src/main/java/com/monsters/auth/service/TokenRevocationService.java,新增,新增 JWT token 撤銷服務,Codex,是,是,否,否,只保存 token hash
2026-07-04,11:45,TASK-024,Backend,backend/src/main/java/com/monsters/common/security/AuthenticatedUser.java,新增,新增 JWT 驗證後 principal,Codex,否,否,否,否,
2026-07-04,11:45,TASK-024,Backend,backend/src/main/java/com/monsters/common/security/JwtAuthenticationFilter.java,新增,新增 JWT 驗證 Filter,Codex,否,是,否,否,拒絕撤銷 token
2026-07-04,11:45,TASK-024,Backend,backend/src/main/java/com/monsters/common/security/JwtTokenPayload.java,新增,新增 JWT payload DTO,Codex,否,否,否,否,
2026-07-04,11:45,TASK-024,Backend,backend/src/main/java/com/monsters/user/entity/RevokedToken.java,新增,新增 revoked token Entity,Codex,否,是,否,否,
2026-07-04,11:45,TASK-024,Backend,backend/src/main/java/com/monsters/user/repository/RevokedTokenRepository.java,新增,新增 revoked token Repository,Codex,否,是,否,否,
2026-07-04,11:45,TASK-024,Backend,backend/src/main/java/com/monsters/auth/controller/AuthController.java,修改,新增 POST /api/auth/logout endpoint,Codex,是,否,否,否,
2026-07-04,11:45,TASK-024,Backend,backend/src/main/java/com/monsters/common/security/JwtTokenService.java,修改,新增 JWT access token 驗證與 hash,Codex,否,否,否,否,不記錄 JWT
2026-07-04,11:45,TASK-024,Backend,backend/src/main/java/com/monsters/common/security/SecurityConfig.java,修改,接入 JWT Authentication Filter,Codex,否,否,否,否,
2026-07-04,11:45,TASK-024,Database,database/init/01_schema.sql,修改,新增 revoked_tokens schema,Codex,否,是,否,否,
2026-07-04,11:45,TASK-024,Test,backend/src/test/java/com/monsters/auth/service/TokenRevocationServiceTest.java,新增,新增 token 撤銷服務測試,Codex,否,是,否,否,
2026-07-04,11:45,TASK-024,Test,backend/src/test/java/com/monsters/auth/controller/AuthControllerTest.java,修改,新增登出 Controller 測試,Codex,是,否,否,否,
2026-07-04,11:45,TASK-024,Test,backend/src/test/java/com/monsters/common/security/JwtTokenServiceTest.java,修改,新增 JWT 驗證與 hash 測試,Codex,否,否,否,否,
2026-07-04,11:45,TASK-024,Test,backend/src/test/java/com/monsters/common/security/SecurityConfigTest.java,修改,新增有效 token 與撤銷 token 安全測試,Codex,否,是,否,否,
2026-07-04,11:45,TASK-024,Test,backend/src/test/java/com/monsters/common/config/CorsConfigTest.java,修改,補上 JWT filter 測試 mock,Codex,否,否,否,否,
2026-07-04,11:45,TASK-024,Test,backend/src/test/java/com/monsters/MonstersApplicationTests.java,修改,補上 RevokedTokenRepository 測試 mock,Codex,否,否,否,否,
2026-07-04,11:45,TASK-024,Documentation,docs/API_SPEC.md,修改,補充登出 API 與 JWT revocation 規格,Codex,是,否,否,否,
2026-07-04,11:45,TASK-024,Documentation,docs/DATABASE_SPEC.md,修改,補充 revoked_tokens 資料表規格,Codex,否,是,否,否,
2026-07-04,11:45,TASK-024,Documentation,docs/DECISIONS.md,修改,定案登出 JWT revocation 策略,Codex,否,否,否,否,
2026-07-04,11:45,TASK-024,Documentation,backend/README.md,修改,補充登出 API 使用說明,Codex,否,否,否,否,
2026-07-04,11:45,TASK-024,Documentation,docs/TASKS.md,修改,登出 API Task DONE,Codex,否,否,否,否,遠端 develop 已包含登出 API commit
2026-07-04,11:45,TASK-024,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-024 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
